text,label
Gempa 6.6 SR mengguncang Sulawesi Tengah pada 2022 05 19. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 3.7 SR mengguncang Lombok pada 2020 09 25. 2 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 6.8 SR mengguncang Cianjur pada 2024 12 22. 114 rumah rusak ringan.,gempabumi
Gempa 5.8 SR mengguncang Nusa Tenggara Barat pada 2024 11 01. Korban jiwa tercatat 46 orang.,gempabumi
Gempa 5.9 SR mengguncang Padang pada 2021 03 02. 4 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 6.0 SR mengguncang Yogyakarta pada 2020 08 25. Korban jiwa tercatat 6 orang.,gempabumi
Gempa 7.2 SR mengguncang Palu pada 2020 10 08. Retakan tanah selebar 12 meter.,gempabumi
Gempa 4.8 SR mengguncang Sumatera Utara pada 2024 03 17. Korban jiwa tercatat 13 orang.,gempabumi
Gempa 7.0 SR mengguncang Sumatera Utara pada 2024 04 10. 102 rumah rusak berat.,gempabumi
Gempa 7.4 SR mengguncang Padang pada 2022 08 27. 324 rumah hancur.,gempabumi
Gempa 3.9 SR mengguncang Aceh pada 2022 11 30. Retakan tanah selebar 49 meter.,gempabumi
Gempa 3.1 SR mengguncang Cianjur pada 2021 05 02. 382 rumah hancur.,gempabumi
Gempa 4.6 SR mengguncang Nusa Tenggara Barat pada 2023 06 30. 7 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 3.8 SR mengguncang Yogyakarta pada 2025 01 15. Korban jiwa tercatat 10 orang.,gempabumi
Gempa 5.0 SR mengguncang Sumatera Utara pada 2022 05 09. Korban jiwa tercatat 38 orang.,gempabumi
Gempa 3.9 SR mengguncang Padang pada 2022 02 07. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 4.8 SR mengguncang Sulawesi Tengah pada 2024 05 13. 7 fasilitas publik rusak.,gempabumi
Gempa 4.9 SR mengguncang Cianjur pada 2022 01 09. 47 rumah rusak ringan.,gempabumi
Gempa 3.0 SR mengguncang Aceh pada 2023 10 26. Korban jiwa tercatat 14 orang.,gempabumi
Gempa 4.3 SR mengguncang Lombok pada 2022 11 14. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 7.0 SR mengguncang Bengkulu pada 2023 08 24. Korban jiwa tercatat 3 orang.,gempabumi
Gempa 3.2 SR mengguncang Yogyakarta pada 2022 05 05. Retakan tanah selebar 11 meter.,gempabumi
Gempa 5.6 SR mengguncang Yogyakarta pada 2020 04 28. Korban jiwa tercatat 18 orang.,gempabumi
Gempa 3.2 SR mengguncang Nusa Tenggara Barat pada 2024 10 27. Korban jiwa tercatat 30 orang.,gempabumi
Gempa 6.3 SR mengguncang Yogyakarta pada 2021 10 27. Korban jiwa tercatat 31 orang.,gempabumi
Gempa 4.3 SR mengguncang Sumatera Utara pada 2022 09 13. 338 rumah rusak ringan.,gempabumi
Gempa 6.7 SR mengguncang Cianjur pada 2020 10 05. Retakan tanah selebar 47 meter.,gempabumi
Gempa 6.3 SR mengguncang Padang pada 2024 04 24. 285 rumah rusak ringan.,gempabumi
Gempa 3.2 SR mengguncang Yogyakarta pada 2020 08 11. Retakan tanah selebar 40 meter.,gempabumi
Gempa 5.6 SR mengguncang Palu pada 2020 11 12. 451 rumah rusak ringan.,gempabumi
Gempa 5.3 SR mengguncang Lombok pada 2023 02 14. 348 rumah rusak berat.,gempabumi
Gempa 4.2 SR mengguncang Yogyakarta pada 2023 10 16. 190 rumah hancur.,gempabumi
Gempa 3.3 SR mengguncang Sumatera Utara pada 2020 07 15. 16 rumah hancur.,gempabumi
Gempa 4.5 SR mengguncang Sulawesi Tengah pada 2024 01 16. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 3.5 SR mengguncang Cianjur pada 2021 04 30. Korban jiwa tercatat 32 orang.,gempabumi
Gempa 3.8 SR mengguncang Yogyakarta pada 2022 05 08. 361 rumah rusak berat.,gempabumi
Gempa 6.4 SR mengguncang Lombok pada 2020 04 26. 1 fasilitas publik hancur.,gempabumi
Gempa 4.2 SR mengguncang Nusa Tenggara Barat pada 2020 08 27. 230 rumah rusak ringan.,gempabumi
Gempa 5.0 SR mengguncang Padang pada 2020 09 21. Retakan tanah selebar 47 meter.,gempabumi
Gempa 4.8 SR mengguncang Sulawesi Tengah pada 2021 08 12. Retakan tanah selebar 34 meter.,gempabumi
Gempa 7.3 SR mengguncang Lombok pada 2020 10 23. 5 fasilitas publik rusak.,gempabumi
Gempa 4.0 SR mengguncang Sulawesi Tengah pada 2023 09 24. Korban jiwa tercatat 46 orang.,gempabumi
Gempa 3.9 SR mengguncang Lombok pada 2021 12 21. Retakan tanah selebar 39 meter.,gempabumi
Gempa 5.3 SR mengguncang Sulawesi Tengah pada 2022 08 14. Retakan tanah selebar 16 meter.,gempabumi
Gempa 3.8 SR mengguncang Sumatera Utara pada 2020 12 11. 7 fasilitas publik hancur.,gempabumi
Gempa 7.0 SR mengguncang Cianjur pada 2023 08 18. Korban jiwa tercatat 37 orang.,gempabumi
Gempa 6.9 SR mengguncang Sumatera Utara pada 2020 10 12. Retakan tanah selebar 37 meter.,gempabumi
Gempa 6.5 SR mengguncang Palu pada 2021 10 04. Korban jiwa tercatat 22 orang.,gempabumi
Gempa 4.1 SR mengguncang Sumatera Utara pada 2020 04 21. 190 rumah rusak berat.,gempabumi
Gempa 4.2 SR mengguncang Nusa Tenggara Barat pada 2023 11 16. 14 fasilitas publik rusak.,gempabumi
Gempa 5.2 SR mengguncang Lombok pada 2023 02 14. Korban jiwa tercatat 5 orang.,gempabumi
Gempa 5.9 SR mengguncang Yogyakarta pada 2024 08 14. 15 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 7.0 SR mengguncang Bengkulu pada 2023 03 07. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 3.6 SR mengguncang Sumatera Utara pada 2023 01 25. Korban jiwa tercatat 31 orang.,gempabumi
Gempa 6.1 SR mengguncang Nusa Tenggara Barat pada 2025 01 24. 329 rumah hancur.,gempabumi
Gempa 6.6 SR mengguncang Aceh pada 2022 07 03. 121 rumah rusak berat.,gempabumi
Gempa 4.9 SR mengguncang Aceh pada 2020 06 26. 80 rumah rusak berat.,gempabumi
Gempa 6.2 SR mengguncang Cianjur pada 2025 03 18. 110 rumah rusak berat.,gempabumi
Gempa 5.1 SR mengguncang Padang pada 2021 06 24. 7 fasilitas publik hancur.,gempabumi
Gempa 5.7 SR mengguncang Cianjur pada 2023 01 20. 3 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 3.6 SR mengguncang Nusa Tenggara Barat pada 2021 03 26. Korban jiwa tercatat 29 orang.,gempabumi
Gempa 6.5 SR mengguncang Bengkulu pada 2020 09 18. Korban jiwa tercatat 43 orang.,gempabumi
Gempa 4.6 SR mengguncang Sumatera Utara pada 2022 05 03. 220 rumah rusak berat.,gempabumi
Gempa 6.4 SR mengguncang Sulawesi Tengah pada 2024 10 07. 412 rumah rusak ringan.,gempabumi
Gempa 6.4 SR mengguncang Bengkulu pada 2020 11 12. 353 rumah rusak ringan.,gempabumi
Gempa 3.2 SR mengguncang Palu pada 2021 11 25. 59 rumah rusak berat.,gempabumi
Gempa 6.3 SR mengguncang Nusa Tenggara Barat pada 2023 12 06. Retakan tanah selebar 14 meter.,gempabumi
Gempa 4.0 SR mengguncang Cianjur pada 2021 09 27. 169 rumah hancur.,gempabumi
Gempa 3.3 SR mengguncang Cianjur pada 2023 04 03. 71 rumah hancur.,gempabumi
Gempa 6.7 SR mengguncang Sumatera Utara pada 2022 03 10. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 4.2 SR mengguncang Sulawesi Tengah pada 2023 08 22. Retakan tanah selebar 40 meter.,gempabumi
Gempa 3.6 SR mengguncang Lombok pada 2021 02 01. 4 fasilitas publik hancur.,gempabumi
Gempa 6.0 SR mengguncang Sulawesi Tengah pada 2022 09 12. Korban jiwa tercatat 6 orang.,gempabumi
Gempa 6.7 SR mengguncang Cianjur pada 2020 05 17. 244 rumah rusak ringan.,gempabumi
Gempa 5.9 SR mengguncang Sulawesi Tengah pada 2022 06 16. 474 rumah rusak berat.,gempabumi
Gempa 7.4 SR mengguncang Padang pada 2022 09 26. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 3.3 SR mengguncang Cianjur pada 2021 12 29. 8 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 6.5 SR mengguncang Yogyakarta pada 2024 11 06. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 6.2 SR mengguncang Nusa Tenggara Barat pada 2024 02 10. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 5.8 SR mengguncang Bengkulu pada 2020 07 28. Korban jiwa tercatat 42 orang.,gempabumi
Gempa 7.2 SR mengguncang Sumatera Utara pada 2021 11 07. Korban jiwa tercatat 46 orang.,gempabumi
Gempa 7.2 SR mengguncang Aceh pada 2023 04 18. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 5.8 SR mengguncang Aceh pada 2024 11 06. Retakan tanah selebar 45 meter.,gempabumi
Gempa 4.1 SR mengguncang Sumatera Utara pada 2023 08 18. 125 rumah rusak ringan.,gempabumi
Gempa 5.6 SR mengguncang Palu pada 2021 04 02. 6 fasilitas publik hancur.,gempabumi
Gempa 3.8 SR mengguncang Nusa Tenggara Barat pada 2022 09 18. 14 fasilitas publik hancur.,gempabumi
Gempa 5.8 SR mengguncang Nusa Tenggara Barat pada 2024 07 01. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 3.4 SR mengguncang Nusa Tenggara Barat pada 2021 09 22. 70 rumah rusak berat.,gempabumi
Gempa 4.0 SR mengguncang Yogyakarta pada 2024 11 04. 138 rumah rusak berat.,gempabumi
Gempa 5.4 SR mengguncang Lombok pada 2024 07 01. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 6.1 SR mengguncang Palu pada 2023 02 23. 1 fasilitas publik rusak.,gempabumi
Gempa 3.9 SR mengguncang Aceh pada 2020 12 06. Korban jiwa tercatat 3 orang.,gempabumi
Gempa 3.3 SR mengguncang Sulawesi Tengah pada 2024 10 02. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 5.2 SR mengguncang Cianjur pada 2021 08 02. Korban jiwa tercatat 14 orang.,gempabumi
Gempa 5.1 SR mengguncang Lombok pada 2020 05 05. 38 rumah rusak ringan.,gempabumi
Gempa 5.5 SR mengguncang Aceh pada 2022 03 03. 203 rumah hancur.,gempabumi
Gempa 5.0 SR mengguncang Sulawesi Tengah pada 2025 02 22. Retakan tanah selebar 13 meter.,gempabumi
Gempa 3.4 SR mengguncang Aceh pada 2021 05 15. 392 rumah hancur.,gempabumi
Gempa 3.3 SR mengguncang Cianjur pada 2022 06 05. 6 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 3.6 SR mengguncang Bengkulu pada 2022 08 17. Korban jiwa tercatat 34 orang.,gempabumi
Gempa 6.2 SR mengguncang Padang pada 2024 09 20. Retakan tanah selebar 29 meter.,gempabumi
Gempa 5.4 SR mengguncang Yogyakarta pada 2021 10 30. 1 fasilitas publik hancur.,gempabumi
Gempa 3.4 SR mengguncang Cianjur pada 2024 06 09. 12 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 6.3 SR mengguncang Cianjur pada 2020 05 31. Korban jiwa tercatat 7 orang.,gempabumi
Gempa 6.8 SR mengguncang Yogyakarta pada 2021 08 16. Korban jiwa tercatat 39 orang.,gempabumi
Gempa 3.1 SR mengguncang Bengkulu pada 2022 02 27. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 3.2 SR mengguncang Yogyakarta pada 2020 05 23. 15 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 6.6 SR mengguncang Sulawesi Tengah pada 2021 04 26. 24 rumah rusak berat.,gempabumi
Gempa 6.6 SR mengguncang Nusa Tenggara Barat pada 2022 03 05. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 6.2 SR mengguncang Nusa Tenggara Barat pada 2021 07 14. 15 fasilitas publik rusak.,gempabumi
Gempa 6.6 SR mengguncang Yogyakarta pada 2020 08 30. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 4.2 SR mengguncang Yogyakarta pada 2023 07 13. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 6.0 SR mengguncang Yogyakarta pada 2024 06 21. 8 fasilitas publik rusak.,gempabumi
Gempa 5.2 SR mengguncang Nusa Tenggara Barat pada 2021 04 28. 39 rumah hancur.,gempabumi
Gempa 5.0 SR mengguncang Yogyakarta pada 2024 01 24. Retakan tanah selebar 32 meter.,gempabumi
Gempa 6.9 SR mengguncang Aceh pada 2021 05 25. 345 rumah rusak ringan.,gempabumi
Gempa 5.5 SR mengguncang Lombok pada 2020 07 16. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 4.1 SR mengguncang Palu pada 2020 08 15. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 4.7 SR mengguncang Bengkulu pada 2020 08 04. 1 fasilitas publik hancur.,gempabumi
Gempa 7.4 SR mengguncang Padang pada 2022 08 03. Retakan tanah selebar 2 meter.,gempabumi
Gempa 7.1 SR mengguncang Aceh pada 2020 10 07. Retakan tanah selebar 33 meter.,gempabumi
Gempa 4.7 SR mengguncang Sulawesi Tengah pada 2020 05 25. Retakan tanah selebar 25 meter.,gempabumi
Gempa 5.5 SR mengguncang Sulawesi Tengah pada 2023 05 21. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 5.1 SR mengguncang Nusa Tenggara Barat pada 2022 11 01. 14 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 4.1 SR mengguncang Padang pada 2021 05 22. 12 fasilitas publik rusak.,gempabumi
Gempa 3.4 SR mengguncang Nusa Tenggara Barat pada 2022 10 06. Korban jiwa tercatat 14 orang.,gempabumi
Gempa 4.0 SR mengguncang Cianjur pada 2024 11 10. 10 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 4.5 SR mengguncang Palu pada 2020 08 23. Retakan tanah selebar 10 meter.,gempabumi
Gempa 6.9 SR mengguncang Aceh pada 2021 01 25. Retakan tanah selebar 49 meter.,gempabumi
Gempa 6.9 SR mengguncang Bengkulu pada 2020 05 09. 9 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 3.6 SR mengguncang Nusa Tenggara Barat pada 2021 06 10. 160 rumah rusak ringan.,gempabumi
Gempa 3.3 SR mengguncang Padang pada 2024 12 24. Korban jiwa tercatat 27 orang.,gempabumi
Gempa 6.2 SR mengguncang Cianjur pada 2023 11 08. Korban jiwa tercatat 37 orang.,gempabumi
Gempa 4.7 SR mengguncang Sumatera Utara pada 2021 02 12. Korban jiwa tercatat 14 orang.,gempabumi
Gempa 4.5 SR mengguncang Sulawesi Tengah pada 2022 10 28. Korban jiwa tercatat 18 orang.,gempabumi
Gempa 4.4 SR mengguncang Cianjur pada 2024 12 31. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 7.0 SR mengguncang Padang pada 2020 09 24. Retakan tanah selebar 8 meter.,gempabumi
Gempa 7.0 SR mengguncang Yogyakarta pada 2024 12 05. Retakan tanah selebar 49 meter.,gempabumi
Gempa 3.4 SR mengguncang Nusa Tenggara Barat pada 2024 06 05. 396 rumah rusak ringan.,gempabumi
Gempa 5.2 SR mengguncang Aceh pada 2022 01 30. Korban jiwa tercatat 33 orang.,gempabumi
Gempa 4.3 SR mengguncang Palu pada 2023 10 25. 480 rumah rusak ringan.,gempabumi
Gempa 6.9 SR mengguncang Yogyakarta pada 2023 11 22. 12 fasilitas publik rusak.,gempabumi
Gempa 3.7 SR mengguncang Padang pada 2021 08 13. 332 rumah hancur.,gempabumi
Gempa 5.0 SR mengguncang Nusa Tenggara Barat pada 2021 10 27. Retakan tanah selebar 43 meter.,gempabumi
Gempa 3.6 SR mengguncang Bengkulu pada 2024 08 04. Retakan tanah selebar 13 meter.,gempabumi
Gempa 6.3 SR mengguncang Yogyakarta pada 2020 11 22. 335 rumah rusak ringan.,gempabumi
Gempa 5.0 SR mengguncang Sumatera Utara pada 2023 01 09. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 4.7 SR mengguncang Sulawesi Tengah pada 2021 05 29. 11 fasilitas publik rusak.,gempabumi
Gempa 6.0 SR mengguncang Sumatera Utara pada 2024 03 20. Retakan tanah selebar 23 meter.,gempabumi
Gempa 3.5 SR mengguncang Yogyakarta pada 2022 05 02. Korban jiwa tercatat 7 orang.,gempabumi
Gempa 7.3 SR mengguncang Palu pada 2021 12 21. Retakan tanah selebar 9 meter.,gempabumi
Gempa 3.1 SR mengguncang Yogyakarta pada 2022 10 09. Korban jiwa tercatat 16 orang.,gempabumi
Gempa 4.8 SR mengguncang Sumatera Utara pada 2022 05 12. 143 rumah rusak ringan.,gempabumi
Gempa 4.4 SR mengguncang Bengkulu pada 2021 05 05. Retakan tanah selebar 35 meter.,gempabumi
Gempa 5.7 SR mengguncang Aceh pada 2024 12 25. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 3.3 SR mengguncang Aceh pada 2022 10 29. 3 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 6.6 SR mengguncang Padang pada 2021 11 22. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 3.5 SR mengguncang Bengkulu pada 2024 03 10. 31 rumah rusak ringan.,gempabumi
Gempa 4.2 SR mengguncang Palu pada 2024 04 19. 203 rumah hancur.,gempabumi
Gempa 3.3 SR mengguncang Bengkulu pada 2020 05 03. Retakan tanah selebar 39 meter.,gempabumi
Gempa 6.7 SR mengguncang Yogyakarta pada 2024 02 27. Retakan tanah selebar 48 meter.,gempabumi
Gempa 3.4 SR mengguncang Sulawesi Tengah pada 2022 08 04. Korban jiwa tercatat 35 orang.,gempabumi
Gempa 4.3 SR mengguncang Nusa Tenggara Barat pada 2022 10 07. Korban jiwa tercatat 23 orang.,gempabumi
Gempa 4.0 SR mengguncang Aceh pada 2022 03 22. 8 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 3.6 SR mengguncang Palu pada 2020 09 17. Korban jiwa tercatat 5 orang.,gempabumi
Gempa 5.8 SR mengguncang Sumatera Utara pada 2022 11 07. 4 fasilitas publik rusak.,gempabumi
Gempa 4.9 SR mengguncang Padang pada 2024 05 27. 10 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 6.1 SR mengguncang Nusa Tenggara Barat pada 2024 03 16. Korban jiwa tercatat 20 orang.,gempabumi
Gempa 5.3 SR mengguncang Palu pada 2024 11 02. Retakan tanah selebar 5 meter.,gempabumi
Gempa 5.3 SR mengguncang Palu pada 2021 01 24. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 5.2 SR mengguncang Nusa Tenggara Barat pada 2022 04 29. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 4.5 SR mengguncang Padang pada 2023 01 20. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 5.7 SR mengguncang Sumatera Utara pada 2022 07 20. 489 rumah rusak berat.,gempabumi
Gempa 4.4 SR mengguncang Cianjur pada 2020 12 26. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 5.1 SR mengguncang Palu pada 2020 07 16. 2 fasilitas publik hancur.,gempabumi
Gempa 5.8 SR mengguncang Lombok pada 2021 08 10. 12 fasilitas publik hancur.,gempabumi
Gempa 5.5 SR mengguncang Lombok pada 2020 08 15. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 3.5 SR mengguncang Nusa Tenggara Barat pada 2023 03 04. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 6.0 SR mengguncang Sumatera Utara pada 2021 04 13. Retakan tanah selebar 14 meter.,gempabumi
Gempa 5.1 SR mengguncang Aceh pada 2021 11 07. 9 fasilitas publik hancur.,gempabumi
Gempa 4.4 SR mengguncang Palu pada 2021 06 09. 7 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 6.8 SR mengguncang Padang pada 2022 11 20. Korban jiwa tercatat 17 orang.,gempabumi
Gempa 5.5 SR mengguncang Sumatera Utara pada 2023 09 16. Retakan tanah selebar 8 meter.,gempabumi
Gempa 3.1 SR mengguncang Padang pada 2024 07 05. Korban jiwa tercatat 13 orang.,gempabumi
Gempa 4.7 SR mengguncang Aceh pada 2021 03 19. 194 rumah hancur.,gempabumi
Gempa 7.1 SR mengguncang Yogyakarta pada 2022 09 30. Korban jiwa tercatat 17 orang.,gempabumi
Gempa 3.2 SR mengguncang Yogyakarta pada 2021 08 09. Korban jiwa tercatat 30 orang.,gempabumi
Gempa 3.8 SR mengguncang Nusa Tenggara Barat pada 2024 04 08. Retakan tanah selebar 2 meter.,gempabumi
Gempa 3.4 SR mengguncang Palu pada 2020 07 07. Retakan tanah selebar 4 meter.,gempabumi
Gempa 5.9 SR mengguncang Aceh pada 2021 11 24. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 3.1 SR mengguncang Bengkulu pada 2022 04 26. 2 fasilitas publik rusak.,gempabumi
Gempa 3.4 SR mengguncang Sumatera Utara pada 2020 06 16. 9 fasilitas publik hancur.,gempabumi
Gempa 4.2 SR mengguncang Padang pada 2020 10 28. 248 rumah hancur.,gempabumi
Gempa 7.1 SR mengguncang Cianjur pada 2023 11 18. 105 rumah rusak berat.,gempabumi
Gempa 4.0 SR mengguncang Padang pada 2022 07 15. Retakan tanah selebar 16 meter.,gempabumi
Gempa 4.4 SR mengguncang Bengkulu pada 2023 10 06. Retakan tanah selebar 9 meter.,gempabumi
Gempa 4.2 SR mengguncang Lombok pada 2021 02 13. 8 fasilitas publik hancur.,gempabumi
Gempa 5.6 SR mengguncang Padang pada 2024 02 04. Retakan tanah selebar 41 meter.,gempabumi
Gempa 5.4 SR mengguncang Lombok pada 2025 03 14. Retakan tanah selebar 42 meter.,gempabumi
Gempa 4.5 SR mengguncang Nusa Tenggara Barat pada 2022 12 28. Korban jiwa tercatat 16 orang.,gempabumi
Gempa 4.2 SR mengguncang Palu pada 2022 10 26. 3 fasilitas publik hancur.,gempabumi
Gempa 5.5 SR mengguncang Sulawesi Tengah pada 2024 09 27. Korban jiwa tercatat 0 orang.,gempabumi
Gempa 5.1 SR mengguncang Padang pada 2023 06 22. 61 rumah rusak ringan.,gempabumi
Gempa 5.0 SR mengguncang Sulawesi Tengah pada 2022 07 08. 12 fasilitas publik hancur.,gempabumi
Gempa 6.3 SR mengguncang Sulawesi Tengah pada 2021 12 03. Korban jiwa tercatat 48 orang.,gempabumi
Gempa 4.9 SR mengguncang Yogyakarta pada 2025 01 01. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 7.3 SR mengguncang Nusa Tenggara Barat pada 2021 03 24. 300 rumah rusak ringan.,gempabumi
Gempa 4.4 SR mengguncang Cianjur pada 2024 03 29. Retakan tanah selebar 11 meter.,gempabumi
Gempa 7.0 SR mengguncang Yogyakarta pada 2021 10 09. Retakan tanah selebar 14 meter.,gempabumi
Gempa 6.1 SR mengguncang Padang pada 2020 04 05. Retakan tanah selebar 7 meter.,gempabumi
Gempa 7.1 SR mengguncang Bengkulu pada 2024 05 22. 15 fasilitas publik rusak.,gempabumi
Gempa 6.4 SR mengguncang Cianjur pada 2022 03 27. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 3.3 SR mengguncang Sumatera Utara pada 2023 08 01. 15 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 4.6 SR mengguncang Nusa Tenggara Barat pada 2024 05 07. Retakan tanah selebar 49 meter.,gempabumi
Gempa 5.2 SR mengguncang Aceh pada 2021 04 16. Retakan tanah selebar 22 meter.,gempabumi
Gempa 4.3 SR mengguncang Bengkulu pada 2023 08 11. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 6.8 SR mengguncang Sumatera Utara pada 2024 04 06. Retakan tanah selebar 47 meter.,gempabumi
Gempa 4.4 SR mengguncang Sulawesi Tengah pada 2022 10 08. Korban jiwa tercatat 42 orang.,gempabumi
Gempa 6.5 SR mengguncang Yogyakarta pada 2022 05 11. Korban jiwa tercatat 32 orang.,gempabumi
Gempa 6.2 SR mengguncang Nusa Tenggara Barat pada 2025 02 02. Retakan tanah selebar 28 meter.,gempabumi
Gempa 3.0 SR mengguncang Sulawesi Tengah pada 2021 07 10. Korban jiwa tercatat 27 orang.,gempabumi
Gempa 4.3 SR mengguncang Palu pada 2024 07 28. 15 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 4.9 SR mengguncang Yogyakarta pada 2024 01 25. 22 rumah hancur.,gempabumi
Gempa 5.0 SR mengguncang Yogyakarta pada 2023 05 31. Retakan tanah selebar 23 meter.,gempabumi
Gempa 3.8 SR mengguncang Nusa Tenggara Barat pada 2020 09 15. Korban jiwa tercatat 17 orang.,gempabumi
Gempa 6.1 SR mengguncang Lombok pada 2024 10 29. 10 fasilitas publik hancur.,gempabumi
Gempa 4.7 SR mengguncang Cianjur pada 2023 04 13. 7 fasilitas publik tidak dapat digunakan.,gempabumi
