text,label
Banjir setinggi 2.0 meter melanda Surabaya. 82 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Medan. 60 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Jakarta. 28 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Jakarta. 73 RT terendam.,banjir
Banjir setinggi 2.9 meter melanda Medan. 66 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Semarang. 34 RT terendam.,banjir
Banjir setinggi 1.7 meter melanda Semarang. 39 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Medan. 46 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Medan. 21 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Jakarta. 90 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Banjarmasin. 30 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Jakarta. 35 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Surabaya. 31 RT terendam.,banjir
Banjir setinggi 0.6 meter melanda Jakarta. 61 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Semarang. 96 RT terendam.,banjir
Banjir setinggi 1.7 meter melanda Surabaya. 100 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Jakarta. 81 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Surabaya. 95 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Surabaya. 59 RT terendam.,banjir
Banjir setinggi 2.0 meter melanda Jakarta. 52 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Semarang. 13 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Banjarmasin. 63 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Banjarmasin. 93 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Semarang. 56 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Surabaya. 24 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Banjarmasin. 26 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Jakarta. 55 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Medan. 26 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Semarang. 46 RT terendam.,banjir
Banjir setinggi 2.8 meter melanda Semarang. 86 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Banjarmasin. 31 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Semarang. 28 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Banjarmasin. 82 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Surabaya. 62 RT terendam.,banjir
Banjir setinggi 1.5 meter melanda Medan. 42 RT terendam.,banjir
Banjir setinggi 2.0 meter melanda Banjarmasin. 73 RT terendam.,banjir
Banjir setinggi 2.4 meter melanda Semarang. 92 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Jakarta. 6 RT terendam.,banjir
Banjir setinggi 2.8 meter melanda Semarang. 83 RT terendam.,banjir
Banjir setinggi 2.8 meter melanda Semarang. 14 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Banjarmasin. 37 RT terendam.,banjir
Banjir setinggi 2.4 meter melanda Surabaya. 9 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Semarang. 57 RT terendam.,banjir
Banjir setinggi 2.6 meter melanda Medan. 60 RT terendam.,banjir
Banjir setinggi 1.7 meter melanda Medan. 98 RT terendam.,banjir
Banjir setinggi 3.0 meter melanda Jakarta. 42 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Surabaya. 85 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Banjarmasin. 68 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Surabaya. 13 RT terendam.,banjir
Banjir setinggi 2.8 meter melanda Banjarmasin. 69 RT terendam.,banjir
Banjir setinggi 2.0 meter melanda Jakarta. 37 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Surabaya. 24 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Medan. 94 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Jakarta. 40 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Banjarmasin. 19 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Surabaya. 5 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Medan. 98 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Surabaya. 43 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Semarang. 89 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Banjarmasin. 49 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Jakarta. 44 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Medan. 99 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Banjarmasin. 54 RT terendam.,banjir
Banjir setinggi 2.4 meter melanda Jakarta. 51 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Semarang. 72 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Semarang. 89 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Surabaya. 23 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Medan. 57 RT terendam.,banjir
Banjir setinggi 2.9 meter melanda Jakarta. 12 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Surabaya. 53 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Banjarmasin. 61 RT terendam.,banjir
Banjir setinggi 3.0 meter melanda Medan. 43 RT terendam.,banjir
Banjir setinggi 2.0 meter melanda Banjarmasin. 93 RT terendam.,banjir
Banjir setinggi 2.4 meter melanda Banjarmasin. 34 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Surabaya. 58 RT terendam.,banjir
Banjir setinggi 1.5 meter melanda Medan. 15 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Medan. 30 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Surabaya. 88 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Jakarta. 83 RT terendam.,banjir
Banjir setinggi 1.5 meter melanda Surabaya. 21 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Semarang. 32 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Banjarmasin. 57 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Banjarmasin. 52 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Jakarta. 97 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Banjarmasin. 19 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Banjarmasin. 9 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Semarang. 19 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Jakarta. 22 RT terendam.,banjir
Banjir setinggi 2.4 meter melanda Jakarta. 67 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Jakarta. 27 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Surabaya. 57 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Banjarmasin. 54 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Jakarta. 76 RT terendam.,banjir
Banjir setinggi 1.5 meter melanda Jakarta. 74 RT terendam.,banjir
Banjir setinggi 2.8 meter melanda Surabaya. 6 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Semarang. 79 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Medan. 36 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Medan. 46 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Medan. 88 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Banjarmasin. 71 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Jakarta. 29 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Medan. 72 RT terendam.,banjir
Banjir setinggi 3.0 meter melanda Semarang. 18 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Medan. 50 RT terendam.,banjir
Banjir setinggi 2.9 meter melanda Banjarmasin. 96 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Semarang. 26 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Surabaya. 51 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Banjarmasin. 23 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Semarang. 35 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Surabaya. 11 RT terendam.,banjir
Banjir setinggi 1.5 meter melanda Semarang. 73 RT terendam.,banjir
Banjir setinggi 0.5 meter melanda Jakarta. 26 RT terendam.,banjir
Banjir setinggi 2.8 meter melanda Semarang. 31 RT terendam.,banjir
Banjir setinggi 2.4 meter melanda Jakarta. 94 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Banjarmasin. 30 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Surabaya. 46 RT terendam.,banjir
Banjir setinggi 0.6 meter melanda Semarang. 7 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Medan. 78 RT terendam.,banjir
Banjir setinggi 0.6 meter melanda Jakarta. 22 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Semarang. 19 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Medan. 44 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Medan. 94 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Jakarta. 14 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Surabaya. 71 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Surabaya. 29 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Banjarmasin. 91 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Semarang. 76 RT terendam.,banjir
Banjir setinggi 2.6 meter melanda Banjarmasin. 27 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Surabaya. 16 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Semarang. 37 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Banjarmasin. 21 RT terendam.,banjir
Banjir setinggi 2.6 meter melanda Semarang. 27 RT terendam.,banjir
Banjir setinggi 0.6 meter melanda Semarang. 70 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Semarang. 40 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Medan. 86 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Jakarta. 94 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Medan. 7 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Semarang. 61 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Jakarta. 57 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Semarang. 88 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Semarang. 80 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Semarang. 33 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Banjarmasin. 67 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Banjarmasin. 81 RT terendam.,banjir
Banjir setinggi 1.5 meter melanda Jakarta. 18 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Banjarmasin. 66 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Semarang. 96 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Banjarmasin. 23 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Medan. 38 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Surabaya. 93 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Medan. 59 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Medan. 74 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Medan. 27 RT terendam.,banjir
Banjir setinggi 2.0 meter melanda Medan. 89 RT terendam.,banjir
Banjir setinggi 2.6 meter melanda Surabaya. 43 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Jakarta. 20 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Semarang. 97 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Surabaya. 29 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Medan. 27 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Semarang. 75 RT terendam.,banjir
Banjir setinggi 2.0 meter melanda Semarang. 56 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Semarang. 26 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Semarang. 47 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Semarang. 35 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Semarang. 54 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Jakarta. 99 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Surabaya. 67 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Banjarmasin. 5 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Banjarmasin. 71 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Banjarmasin. 90 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Semarang. 70 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Banjarmasin. 6 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Banjarmasin. 30 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Surabaya. 12 RT terendam.,banjir
Banjir setinggi 2.9 meter melanda Banjarmasin. 16 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Surabaya. 47 RT terendam.,banjir
Banjir setinggi 2.8 meter melanda Semarang. 96 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Semarang. 92 RT terendam.,banjir
Banjir setinggi 2.4 meter melanda Semarang. 99 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Jakarta. 65 RT terendam.,banjir
Banjir setinggi 0.6 meter melanda Medan. 85 RT terendam.,banjir
Banjir setinggi 3.0 meter melanda Surabaya. 68 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Medan. 50 RT terendam.,banjir
Banjir setinggi 0.5 meter melanda Medan. 19 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Banjarmasin. 9 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Surabaya. 51 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Medan. 70 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Surabaya. 83 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Banjarmasin. 85 RT terendam.,banjir
Banjir setinggi 2.9 meter melanda Jakarta. 78 RT terendam.,banjir
Banjir setinggi 2.6 meter melanda Jakarta. 9 RT terendam.,banjir
Banjir setinggi 2.0 meter melanda Surabaya. 89 RT terendam.,banjir
Banjir setinggi 1.5 meter melanda Semarang. 9 RT terendam.,banjir
Banjir setinggi 0.5 meter melanda Medan. 47 RT terendam.,banjir
Banjir setinggi 2.9 meter melanda Medan. 45 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Medan. 69 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Jakarta. 52 RT terendam.,banjir
Banjir setinggi 1.7 meter melanda Semarang. 71 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Medan. 47 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Medan. 76 RT terendam.,banjir
Banjir setinggi 2.6 meter melanda Jakarta. 96 RT terendam.,banjir
Banjir setinggi 1.7 meter melanda Semarang. 46 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Jakarta. 83 RT terendam.,banjir
Banjir setinggi 2.9 meter melanda Semarang. 64 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Banjarmasin. 63 RT terendam.,banjir
Banjir setinggi 2.8 meter melanda Semarang. 97 RT terendam.,banjir
Banjir setinggi 3.0 meter melanda Semarang. 86 RT terendam.,banjir
Banjir setinggi 1.7 meter melanda Medan. 50 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Medan. 48 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Medan. 95 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Banjarmasin. 11 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Banjarmasin. 58 RT terendam.,banjir
Banjir setinggi 2.6 meter melanda Surabaya. 51 RT terendam.,banjir
Banjir setinggi 1.5 meter melanda Medan. 86 RT terendam.,banjir
Banjir setinggi 2.8 meter melanda Surabaya. 27 RT terendam.,banjir
Banjir setinggi 2.6 meter melanda Surabaya. 24 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Banjarmasin. 34 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Semarang. 8 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Jakarta. 9 RT terendam.,banjir
Banjir setinggi 2.0 meter melanda Jakarta. 33 RT terendam.,banjir
Banjir setinggi 3.0 meter melanda Surabaya. 97 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Semarang. 91 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Semarang. 60 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Banjarmasin. 9 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Jakarta. 61 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Jakarta. 26 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Jakarta. 68 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Semarang. 81 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Semarang. 19 RT terendam.,banjir
Banjir setinggi 2.6 meter melanda Banjarmasin. 91 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Medan. 44 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Surabaya. 98 RT terendam.,banjir
Banjir setinggi 1.7 meter melanda Medan. 54 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Semarang. 40 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Semarang. 17 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Semarang. 63 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Banjarmasin. 15 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Medan. 14 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Medan. 49 RT terendam.,banjir
Banjir setinggi 2.0 meter melanda Medan. 25 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Surabaya. 58 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Jakarta. 66 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Banjarmasin. 36 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Jakarta. 85 RT terendam.,banjir
Banjir setinggi 1.7 meter melanda Surabaya. 38 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Semarang. 86 RT terendam.,banjir
Banjir setinggi 3.0 meter melanda Semarang. 38 RT terendam.,banjir
Banjir setinggi 2.0 meter melanda Surabaya. 74 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Surabaya. 35 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Semarang. 68 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Banjarmasin. 6 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Jakarta. 95 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Semarang. 16 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Banjarmasin. 44 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Semarang. 96 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Medan. 55 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Surabaya. 63 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Semarang. 56 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Jakarta. 87 RT terendam.,banjir
Banjir setinggi 0.6 meter melanda Jakarta. 51 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Banjarmasin. 31 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Jakarta. 78 RT terendam.,banjir
Banjir setinggi 2.8 meter melanda Semarang. 98 RT terendam.,banjir
Banjir setinggi 3.0 meter melanda Semarang. 45 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Medan. 54 RT terendam.,banjir
Banjir setinggi 2.6 meter melanda Medan. 40 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Banjarmasin. 18 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Jakarta. 82 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Semarang. 13 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Jakarta. 19 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Semarang. 40 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Semarang. 60 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Medan. 73 RT terendam.,banjir
Banjir setinggi 2.9 meter melanda Semarang. 17 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Surabaya. 52 RT terendam.,banjir
Banjir setinggi 1.5 meter melanda Medan. 68 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Surabaya. 74 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Surabaya. 91 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Semarang. 46 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Surabaya. 52 RT terendam.,banjir
Banjir setinggi 1.7 meter melanda Jakarta. 100 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Surabaya. 67 RT terendam.,banjir
Banjir setinggi 2.8 meter melanda Jakarta. 29 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Medan. 10 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Semarang. 98 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Medan. 69 RT terendam.,banjir
Banjir setinggi 1.7 meter melanda Semarang. 60 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Semarang. 61 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Semarang. 14 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Semarang. 38 RT terendam.,banjir
Banjir setinggi 2.0 meter melanda Jakarta. 40 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Surabaya. 98 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Banjarmasin. 14 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Surabaya. 23 RT terendam.,banjir
Banjir setinggi 3.0 meter melanda Surabaya. 49 RT terendam.,banjir
Banjir setinggi 3.0 meter melanda Medan. 98 RT terendam.,banjir
Banjir setinggi 2.9 meter melanda Banjarmasin. 74 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Surabaya. 42 RT terendam.,banjir
Banjir setinggi 3.0 meter melanda Jakarta. 65 RT terendam.,banjir
Banjir setinggi 2.6 meter melanda Surabaya. 48 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Banjarmasin. 87 RT terendam.,banjir
Banjir setinggi 2.4 meter melanda Medan. 76 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Medan. 74 RT terendam.,banjir
Banjir setinggi 2.8 meter melanda Jakarta. 31 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Medan. 38 RT terendam.,banjir
