text,label
Banjir setinggi 1.7 meter melanda Surabaya selama 19 jam. Jalan protokol tergenang 378 meter.,banjir
Banjir setinggi 1.2 meter melanda Surabaya selama 14 jam. 2774 warga mengungsi.,banjir
Banjir setinggi 1.0 meter melanda Medan selama 49 jam. 3558 warga mengungsi.,banjir
Banjir setinggi 2.2 meter melanda Surabaya selama 32 jam. 3342 warga mengungsi.,banjir
Banjir setinggi 2.0 meter melanda Medan selama 40 jam. Jalan protokol tergenang 490 meter.,banjir
Banjir setinggi 2.2 meter melanda Pekalongan selama 12 jam. Jalan protokol tergenang 448 meter.,banjir
Banjir setinggi 2.9 meter melanda Pekalongan selama 7 jam. 1204 warga mengungsi.,banjir
Banjir setinggi 2.0 meter melanda Banjarmasin selama 8 jam. Jalan protokol tergenang 899 meter.,banjir
Banjir setinggi 1.1 meter melanda Medan selama 6 jam. Jalan protokol tergenang 216 meter.,banjir
Banjir setinggi 0.7 meter melanda Bandung selama 8 jam. 4982 warga mengungsi.,banjir
Banjir setinggi 2.4 meter melanda Surabaya selama 51 jam. 18 RT terendam.,banjir
Banjir setinggi 1.5 meter melanda Bandung selama 17 jam. Jalan protokol tergenang 627 meter.,banjir
Banjir setinggi 1.3 meter melanda Surabaya selama 8 jam. 29 RT terendam.,banjir
Banjir setinggi 0.6 meter melanda Bandung selama 39 jam. 4444 warga mengungsi.,banjir
Banjir setinggi 1.1 meter melanda Jakarta selama 38 jam. 2344 warga mengungsi.,banjir
Banjir setinggi 2.7 meter melanda Surabaya selama 56 jam. 32 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Medan selama 34 jam. Jalan protokol tergenang 114 meter.,banjir
Banjir setinggi 1.6 meter melanda Semarang selama 63 jam. 33 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Pekalongan selama 40 jam. 1675 warga mengungsi.,banjir
Banjir setinggi 2.5 meter melanda Jakarta selama 55 jam. Jalan protokol tergenang 348 meter.,banjir
Banjir setinggi 2.5 meter melanda Medan selama 17 jam. Jalan protokol tergenang 288 meter.,banjir
Banjir setinggi 2.3 meter melanda Jakarta selama 14 jam. 2836 warga mengungsi.,banjir
Banjir setinggi 2.0 meter melanda Banjarmasin selama 7 jam. 5 RT terendam.,banjir
Banjir setinggi 2.6 meter melanda Jakarta selama 23 jam. Jalan protokol tergenang 401 meter.,banjir
Banjir setinggi 1.6 meter melanda Medan selama 61 jam. Jalan protokol tergenang 510 meter.,banjir
Banjir setinggi 2.0 meter melanda Medan selama 4 jam. Jalan protokol tergenang 180 meter.,banjir
Banjir setinggi 2.3 meter melanda Jakarta selama 12 jam. Jalan protokol tergenang 972 meter.,banjir
Banjir setinggi 1.8 meter melanda Surabaya selama 50 jam. 8 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Surabaya selama 67 jam. 4151 warga mengungsi.,banjir
Banjir setinggi 0.8 meter melanda Pekalongan selama 11 jam. Jalan protokol tergenang 691 meter.,banjir
Banjir setinggi 1.6 meter melanda Pekalongan selama 2 jam. 1205 warga mengungsi.,banjir
Banjir setinggi 1.5 meter melanda Semarang selama 22 jam. 45 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Jakarta selama 22 jam. Jalan protokol tergenang 308 meter.,banjir
Banjir setinggi 1.1 meter melanda Pekalongan selama 62 jam. Jalan protokol tergenang 333 meter.,banjir
Banjir setinggi 2.2 meter melanda Bandung selama 50 jam. 3878 warga mengungsi.,banjir
Banjir setinggi 1.4 meter melanda Pekalongan selama 22 jam. 28 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Jakarta selama 72 jam. 2005 warga mengungsi.,banjir
Banjir setinggi 1.3 meter melanda Semarang selama 47 jam. 357 warga mengungsi.,banjir
Banjir setinggi 2.9 meter melanda Semarang selama 40 jam. 2436 warga mengungsi.,banjir
Banjir setinggi 1.7 meter melanda Bandung selama 19 jam. 17 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Banjarmasin selama 20 jam. 2438 warga mengungsi.,banjir
Banjir setinggi 2.0 meter melanda Bandung selama 63 jam. Jalan protokol tergenang 735 meter.,banjir
Banjir setinggi 1.6 meter melanda Pekalongan selama 51 jam. 2504 warga mengungsi.,banjir
Banjir setinggi 2.1 meter melanda Bandung selama 22 jam. 36 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Surabaya selama 69 jam. 29 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Semarang selama 2 jam. 46 RT terendam.,banjir
Banjir setinggi 2.0 meter melanda Medan selama 32 jam. 2794 warga mengungsi.,banjir
Banjir setinggi 2.1 meter melanda Jakarta selama 50 jam. Jalan protokol tergenang 911 meter.,banjir
Banjir setinggi 2.3 meter melanda Surabaya selama 19 jam. Jalan protokol tergenang 739 meter.,banjir
Banjir setinggi 2.6 meter melanda Semarang selama 2 jam. 950 warga mengungsi.,banjir
Banjir setinggi 0.7 meter melanda Pekalongan selama 51 jam. Jalan protokol tergenang 585 meter.,banjir
Banjir setinggi 1.8 meter melanda Jakarta selama 55 jam. Jalan protokol tergenang 276 meter.,banjir
Banjir setinggi 1.1 meter melanda Bandung selama 47 jam. 21 RT terendam.,banjir
Banjir setinggi 2.6 meter melanda Banjarmasin selama 69 jam. Jalan protokol tergenang 804 meter.,banjir
Banjir setinggi 2.0 meter melanda Banjarmasin selama 58 jam. 50 RT terendam.,banjir
Banjir setinggi 0.5 meter melanda Bandung selama 42 jam. 20 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Medan selama 65 jam. 2192 warga mengungsi.,banjir
Banjir setinggi 2.3 meter melanda Pekalongan selama 55 jam. 42 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Pekalongan selama 8 jam. 4042 warga mengungsi.,banjir
Banjir setinggi 2.3 meter melanda Pekalongan selama 62 jam. 3781 warga mengungsi.,banjir
Banjir setinggi 0.8 meter melanda Medan selama 30 jam. 833 warga mengungsi.,banjir
Banjir setinggi 3.0 meter melanda Surabaya selama 49 jam. Jalan protokol tergenang 358 meter.,banjir
Banjir setinggi 0.8 meter melanda Banjarmasin selama 72 jam. Jalan protokol tergenang 331 meter.,banjir
Banjir setinggi 0.9 meter melanda Banjarmasin selama 31 jam. 41 RT terendam.,banjir
Banjir setinggi 2.9 meter melanda Bandung selama 71 jam. 36 RT terendam.,banjir
Banjir setinggi 2.9 meter melanda Surabaya selama 27 jam. 16 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Surabaya selama 28 jam. 15 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Jakarta selama 24 jam. 19 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Surabaya selama 50 jam. 34 RT terendam.,banjir
Banjir setinggi 0.6 meter melanda Jakarta selama 66 jam. 4672 warga mengungsi.,banjir
Banjir setinggi 1.7 meter melanda Medan selama 16 jam. Jalan protokol tergenang 660 meter.,banjir
Banjir setinggi 1.0 meter melanda Medan selama 12 jam. 2027 warga mengungsi.,banjir
Banjir setinggi 1.2 meter melanda Semarang selama 32 jam. 4930 warga mengungsi.,banjir
Banjir setinggi 2.4 meter melanda Pekalongan selama 62 jam. 4608 warga mengungsi.,banjir
Banjir setinggi 0.8 meter melanda Semarang selama 40 jam. Jalan protokol tergenang 987 meter.,banjir
Banjir setinggi 2.6 meter melanda Pekalongan selama 13 jam. 1726 warga mengungsi.,banjir
Banjir setinggi 2.4 meter melanda Jakarta selama 59 jam. Jalan protokol tergenang 286 meter.,banjir
Banjir setinggi 2.5 meter melanda Semarang selama 43 jam. 42 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Bandung selama 6 jam. Jalan protokol tergenang 543 meter.,banjir
Banjir setinggi 1.2 meter melanda Jakarta selama 2 jam. Jalan protokol tergenang 502 meter.,banjir
Banjir setinggi 2.7 meter melanda Bandung selama 12 jam. Jalan protokol tergenang 960 meter.,banjir
Banjir setinggi 0.5 meter melanda Medan selama 70 jam. 3367 warga mengungsi.,banjir
Banjir setinggi 2.5 meter melanda Surabaya selama 35 jam. 443 warga mengungsi.,banjir
Banjir setinggi 2.0 meter melanda Semarang selama 72 jam. 3538 warga mengungsi.,banjir
Banjir setinggi 1.0 meter melanda Surabaya selama 19 jam. 4748 warga mengungsi.,banjir
Banjir setinggi 2.1 meter melanda Banjarmasin selama 50 jam. 226 warga mengungsi.,banjir
Banjir setinggi 1.1 meter melanda Medan selama 72 jam. 40 RT terendam.,banjir
Banjir setinggi 1.7 meter melanda Bandung selama 63 jam. 44 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Surabaya selama 55 jam. 16 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Medan selama 3 jam. 49 RT terendam.,banjir
Banjir setinggi 0.6 meter melanda Jakarta selama 17 jam. Jalan protokol tergenang 818 meter.,banjir
Banjir setinggi 2.6 meter melanda Bandung selama 67 jam. Jalan protokol tergenang 672 meter.,banjir
Banjir setinggi 0.5 meter melanda Jakarta selama 71 jam. Jalan protokol tergenang 879 meter.,banjir
Banjir setinggi 2.8 meter melanda Jakarta selama 60 jam. Jalan protokol tergenang 443 meter.,banjir
Banjir setinggi 2.9 meter melanda Jakarta selama 59 jam. 2482 warga mengungsi.,banjir
Banjir setinggi 0.7 meter melanda Bandung selama 18 jam. 3254 warga mengungsi.,banjir
Banjir setinggi 1.0 meter melanda Jakarta selama 13 jam. 39 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Surabaya selama 52 jam. 13 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Surabaya selama 62 jam. 26 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Pekalongan selama 34 jam. 28 RT terendam.,banjir
Banjir setinggi 2.6 meter melanda Semarang selama 38 jam. Jalan protokol tergenang 597 meter.,banjir
Banjir setinggi 1.6 meter melanda Surabaya selama 17 jam. 5 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Pekalongan selama 47 jam. 100 warga mengungsi.,banjir
Banjir setinggi 1.9 meter melanda Bandung selama 7 jam. 9 RT terendam.,banjir
Banjir setinggi 2.8 meter melanda Semarang selama 53 jam. 22 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Banjarmasin selama 36 jam. 35 RT terendam.,banjir
Banjir setinggi 2.8 meter melanda Surabaya selama 42 jam. 22 RT terendam.,banjir
Banjir setinggi 1.7 meter melanda Bandung selama 67 jam. 2244 warga mengungsi.,banjir
Banjir setinggi 1.6 meter melanda Jakarta selama 18 jam. 3290 warga mengungsi.,banjir
Banjir setinggi 2.8 meter melanda Pekalongan selama 48 jam. 5 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Surabaya selama 8 jam. Jalan protokol tergenang 218 meter.,banjir
Banjir setinggi 2.9 meter melanda Surabaya selama 23 jam. 994 warga mengungsi.,banjir
Banjir setinggi 0.7 meter melanda Banjarmasin selama 55 jam. 457 warga mengungsi.,banjir
Banjir setinggi 1.4 meter melanda Pekalongan selama 57 jam. 8 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Jakarta selama 60 jam. 3624 warga mengungsi.,banjir
Banjir setinggi 1.3 meter melanda Jakarta selama 1 jam. 809 warga mengungsi.,banjir
Banjir setinggi 1.9 meter melanda Semarang selama 72 jam. 50 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Banjarmasin selama 67 jam. 4958 warga mengungsi.,banjir
Banjir setinggi 1.9 meter melanda Pekalongan selama 53 jam. Jalan protokol tergenang 234 meter.,banjir
Banjir setinggi 1.2 meter melanda Medan selama 15 jam. 821 warga mengungsi.,banjir
Banjir setinggi 2.5 meter melanda Surabaya selama 19 jam. 2646 warga mengungsi.,banjir
Banjir setinggi 0.7 meter melanda Pekalongan selama 10 jam. 7 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Pekalongan selama 72 jam. 47 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Jakarta selama 60 jam. Jalan protokol tergenang 318 meter.,banjir
Banjir setinggi 1.1 meter melanda Pekalongan selama 31 jam. Jalan protokol tergenang 992 meter.,banjir
Banjir setinggi 1.8 meter melanda Medan selama 35 jam. 418 warga mengungsi.,banjir
Banjir setinggi 1.6 meter melanda Banjarmasin selama 71 jam. Jalan protokol tergenang 834 meter.,banjir
Banjir setinggi 2.8 meter melanda Surabaya selama 25 jam. Jalan protokol tergenang 410 meter.,banjir
Banjir setinggi 2.5 meter melanda Medan selama 39 jam. 30 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Jakarta selama 58 jam. Jalan protokol tergenang 383 meter.,banjir
Banjir setinggi 1.4 meter melanda Surabaya selama 43 jam. Jalan protokol tergenang 181 meter.,banjir
Banjir setinggi 0.9 meter melanda Surabaya selama 24 jam. 378 warga mengungsi.,banjir
Banjir setinggi 2.8 meter melanda Pekalongan selama 42 jam. 4141 warga mengungsi.,banjir
Banjir setinggi 2.2 meter melanda Bandung selama 4 jam. 47 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Jakarta selama 13 jam. Jalan protokol tergenang 897 meter.,banjir
Banjir setinggi 0.7 meter melanda Bandung selama 3 jam. 2516 warga mengungsi.,banjir
Banjir setinggi 2.9 meter melanda Bandung selama 50 jam. 8 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Medan selama 48 jam. 2295 warga mengungsi.,banjir
Banjir setinggi 2.9 meter melanda Bandung selama 23 jam. 5 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Semarang selama 46 jam. Jalan protokol tergenang 110 meter.,banjir
Banjir setinggi 2.4 meter melanda Bandung selama 7 jam. Jalan protokol tergenang 427 meter.,banjir
Banjir setinggi 1.0 meter melanda Bandung selama 24 jam. Jalan protokol tergenang 917 meter.,banjir
Banjir setinggi 1.6 meter melanda Surabaya selama 44 jam. 7 RT terendam.,banjir
Banjir setinggi 2.9 meter melanda Medan selama 13 jam. 33 RT terendam.,banjir
Banjir setinggi 1.7 meter melanda Surabaya selama 7 jam. 4932 warga mengungsi.,banjir
Banjir setinggi 1.4 meter melanda Jakarta selama 30 jam. 47 RT terendam.,banjir
Banjir setinggi 0.5 meter melanda Medan selama 37 jam. Jalan protokol tergenang 736 meter.,banjir
Banjir setinggi 2.4 meter melanda Jakarta selama 27 jam. 49 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Banjarmasin selama 5 jam. 473 warga mengungsi.,banjir
Banjir setinggi 2.0 meter melanda Pekalongan selama 37 jam. Jalan protokol tergenang 173 meter.,banjir
Banjir setinggi 2.1 meter melanda Jakarta selama 29 jam. 1527 warga mengungsi.,banjir
Banjir setinggi 1.4 meter melanda Pekalongan selama 32 jam. Jalan protokol tergenang 802 meter.,banjir
Banjir setinggi 0.9 meter melanda Semarang selama 50 jam. Jalan protokol tergenang 134 meter.,banjir
Banjir setinggi 2.9 meter melanda Surabaya selama 2 jam. 3358 warga mengungsi.,banjir
Banjir setinggi 1.6 meter melanda Pekalongan selama 71 jam. Jalan protokol tergenang 175 meter.,banjir
Banjir setinggi 2.3 meter melanda Medan selama 34 jam. Jalan protokol tergenang 896 meter.,banjir
Banjir setinggi 1.8 meter melanda Bandung selama 17 jam. 1687 warga mengungsi.,banjir
Banjir setinggi 2.6 meter melanda Semarang selama 48 jam. Jalan protokol tergenang 121 meter.,banjir
Banjir setinggi 1.7 meter melanda Medan selama 21 jam. 26 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Semarang selama 2 jam. Jalan protokol tergenang 605 meter.,banjir
Banjir setinggi 1.3 meter melanda Banjarmasin selama 51 jam. Jalan protokol tergenang 392 meter.,banjir
Banjir setinggi 1.8 meter melanda Banjarmasin selama 8 jam. 4791 warga mengungsi.,banjir
Banjir setinggi 2.4 meter melanda Banjarmasin selama 29 jam. 24 RT terendam.,banjir
Banjir setinggi 0.5 meter melanda Pekalongan selama 5 jam. 3555 warga mengungsi.,banjir
Banjir setinggi 0.6 meter melanda Banjarmasin selama 1 jam. 4531 warga mengungsi.,banjir
Banjir setinggi 2.8 meter melanda Surabaya selama 33 jam. 20 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Medan selama 57 jam. 1214 warga mengungsi.,banjir
Banjir setinggi 2.8 meter melanda Semarang selama 43 jam. 4708 warga mengungsi.,banjir
Banjir setinggi 2.5 meter melanda Surabaya selama 58 jam. 25 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Surabaya selama 55 jam. 24 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Pekalongan selama 31 jam. 31 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Banjarmasin selama 59 jam. 28 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Medan selama 60 jam. 6 RT terendam.,banjir
Banjir setinggi 0.5 meter melanda Medan selama 15 jam. 10 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Pekalongan selama 71 jam. Jalan protokol tergenang 285 meter.,banjir
Banjir setinggi 2.3 meter melanda Banjarmasin selama 13 jam. 46 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Surabaya selama 16 jam. 4104 warga mengungsi.,banjir
Banjir setinggi 0.5 meter melanda Semarang selama 13 jam. 1018 warga mengungsi.,banjir
Banjir setinggi 1.6 meter melanda Surabaya selama 48 jam. 26 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Semarang selama 60 jam. 1471 warga mengungsi.,banjir
Banjir setinggi 2.2 meter melanda Medan selama 72 jam. Jalan protokol tergenang 145 meter.,banjir
Banjir setinggi 2.8 meter melanda Medan selama 69 jam. 49 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Medan selama 20 jam. 37 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Semarang selama 43 jam. 537 warga mengungsi.,banjir
Banjir setinggi 0.7 meter melanda Surabaya selama 18 jam. 15 RT terendam.,banjir
Banjir setinggi 0.5 meter melanda Banjarmasin selama 71 jam. 2512 warga mengungsi.,banjir
Banjir setinggi 0.8 meter melanda Pekalongan selama 30 jam. 13 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Semarang selama 36 jam. 1831 warga mengungsi.,banjir
Banjir setinggi 0.8 meter melanda Bandung selama 68 jam. Jalan protokol tergenang 167 meter.,banjir
Banjir setinggi 1.9 meter melanda Bandung selama 26 jam. 1136 warga mengungsi.,banjir
Banjir setinggi 2.1 meter melanda Jakarta selama 17 jam. 7 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Bandung selama 20 jam. 19 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Medan selama 46 jam. 13 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Banjarmasin selama 6 jam. Jalan protokol tergenang 615 meter.,banjir
Banjir setinggi 1.3 meter melanda Jakarta selama 53 jam. 21 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Pekalongan selama 8 jam. 27 RT terendam.,banjir
Banjir setinggi 2.8 meter melanda Medan selama 59 jam. 3359 warga mengungsi.,banjir
Banjir setinggi 0.7 meter melanda Surabaya selama 29 jam. 681 warga mengungsi.,banjir
Banjir setinggi 0.6 meter melanda Banjarmasin selama 12 jam. Jalan protokol tergenang 799 meter.,banjir
Banjir setinggi 1.2 meter melanda Pekalongan selama 6 jam. 15 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Pekalongan selama 4 jam. Jalan protokol tergenang 353 meter.,banjir
Banjir setinggi 0.7 meter melanda Medan selama 51 jam. 15 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Banjarmasin selama 16 jam. 214 warga mengungsi.,banjir
Banjir setinggi 0.6 meter melanda Medan selama 72 jam. Jalan protokol tergenang 961 meter.,banjir
Banjir setinggi 1.7 meter melanda Pekalongan selama 6 jam. 29 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Surabaya selama 51 jam. Jalan protokol tergenang 470 meter.,banjir
Banjir setinggi 2.0 meter melanda Pekalongan selama 33 jam. Jalan protokol tergenang 771 meter.,banjir
Banjir setinggi 2.9 meter melanda Medan selama 26 jam. 1644 warga mengungsi.,banjir
Banjir setinggi 1.1 meter melanda Medan selama 45 jam. 5 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Banjarmasin selama 22 jam. 29 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Banjarmasin selama 33 jam. 3466 warga mengungsi.,banjir
Banjir setinggi 0.8 meter melanda Pekalongan selama 44 jam. Jalan protokol tergenang 668 meter.,banjir
Banjir setinggi 2.2 meter melanda Jakarta selama 66 jam. 421 warga mengungsi.,banjir
Banjir setinggi 2.3 meter melanda Surabaya selama 13 jam. 1308 warga mengungsi.,banjir
Banjir setinggi 1.1 meter melanda Semarang selama 11 jam. 4776 warga mengungsi.,banjir
Banjir setinggi 1.5 meter melanda Banjarmasin selama 26 jam. 40 RT terendam.,banjir
